srr_id, cell_type, replicate
SRR1536378, LTHSC, 1
SRR1536379, STHSC, 1
SRR1536380, STHSC, 2
SRR1536382, STHSC, 3
SRR1536383, MPP, 1
SRR1536384, MPP, 2
SRR1536390, CMP, 1
SRR1536391, CMP, 2
SRR1536392, CMP, 3
SRR1536393, GMP, 1
SRR1536394, GMP, 2
SRR1536396, GMP, 3
SRR1536397, BMM, 1
SRR1536399, BMM, 2
SRR1536400, BMM, 3
SRR1536404, GN, 1
SRR1536405, GN, 2
SRR1536406, GN, 3
SRR1536408, MONO, 1
SRR1536409, MONO, 2
SRR1536410, MONO, 3
